paperId,name,year,num_citations
a402c9b48238fb9755d8117f7c57eed039906939,CoMFLP: Correlation Measure based Fast Search on ASR Layer Pruning,2023.0,0
79395f4ef32b925381f7ec9a824b05bdb982fd33,Large Language Models as Zero-Shot Conversational Recommenders,2023.0,3
3ac3c10e1317fe8419f794cf30ce3227e95e1f54,Causal Intersectionality and Dual Form of Gradient Descent for Multimodal Analysis: a Case Study on Hateful Memes,2023.0,0
7054a39213d8ab0b96fe632867df5df915af4f7f,Latent State Models of Training Dynamics,2023.0,1
f92e80ce8c78d733a7a2895ba3fd63707911b61d,Towards Large-scale 3D Representation Learning with Multi-dataset Point Prompt Training,2023.0,0
d3741ebfe500da26a8a08b8f4c9325ab26015202,Two Phases of Scaling Laws for Nearest Neighbor Classifiers,2023.0,0
451a657dabf80ebc43f6a3be518250b2cd5dfe1a,Through the Lens of Core Competency: Survey on Evaluation of Large Language Models,2023.0,1
54d1c51b5b4c70eba1caeb77397a1f330c089b9b,Mind your Language (Model): Fact-Checking LLMs and their Role in NLP Research and Practice,2023.0,0
64e802ea8e9dbe247c31fb06184c04dbf9e55e4e,EcomGPT: Instruction-tuning Large Language Model with Chain-of-Task Tasks for E-commerce,2023.0,0
96f6ad72733599db609332987ec6b65e30f11d07,"Platypus: Quick, Cheap, and Powerful Refinement of LLMs",2023.0,4
0b220041eb83c23b7b10d32a5d08c0309d528071,Large Language Models for Information Retrieval: A Survey,2023.0,1
9144b4010332136da0584f202db624ce81d1bcba,"Foundation Models in Smart Agriculture: Basics, Opportunities, and Challenges",2023.0,0
c51192d7440807dc98cc4374fb5d919390d70b0b,OpenFold: Retraining AlphaFold2 yields new insights into its learning mechanisms and capacity for generalization,2023.0,47
88cba3a919aa10c18f42ccbf2bab753c17b3d947,Fly-Swat or Cannon? Cost-Effective Language Model Choice via Meta-Modeling,2023.0,0
d55d9cc276f283a080ed003b097eb93a8202419c,Composable Function-preserving Expansions for Transformer Architectures,2023.0,0
4cc2d056365b8b5a58ce57f4b0bf7b20cfa2b6b7,Universal Fuzzing via Large Language Models,2023.0,3
f5ec0b22930faf15c3a7912bda367e8a9f4c8bd4,On the Unexpected Abilities of Large Language Models,2023.0,0
2f181fae61d469e651a8cc14eaa3ca639a62359a,Application-Oriented Benchmarking of Quantum Generative Learning Using QUARK,2023.0,0
8ab27e590fccc2a2a1fcd6b820ff3e2d3d36e36e,Effective Enforceability of EU Competition Law Under AI Development Scenarios: a Framework for Anticipatory Governance,2023.0,0
26d4cb3aae776fd140e1197465e3e484a87dbae1,Topological Interpretations of GPT-3,2023.0,1
0d77314166c54a17a98e1317f9ba1e48dcfe9e83,Why Linguistics Will Thrive in the 21st Century: A Reply to Piantadosi (2023),2023.0,1
d78282bd8539a50dfaaff5690aaedffbc833e924,TARJAMAT: Evaluation of Bard and ChatGPT on Machine Translation of Ten Arabic Varieties,2023.0,0
049ad4be9cdfd92f02c36f8fb056c5c7a98ff750,PromptSum: Parameter-Efficient Controllable Abstractive Summarization,2023.0,0
a37aee483e392678e6c376f6f9ab70ebda2952c5,Efficient and accurate sequence generation with small-scale protein language models,2023.0,0
0a04d0f9ffc0d30157dea059abbf344c681908ed,DNA language models are powerful predictors of genome-wide variant effects,2023.0,4
f56f19fcae3dfbaa157fd4660595052a1d809dea,Advances in machine-learning-based sampling motivated by lattice quantum chromodynamics,2023.0,2
91206346edbe28abb606d7b3425cd455d4019d4f,Scaling Relationship on Learning Mathematical Reasoning with Large Language Models,2023.0,13
f6a503bd80a640ad7cb7e038e9e1b5618f8c24ec,The Capability of Large Language Models to Measure Psychiatric Functioning,2023.0,1
1e2eba005ccd8ab7a668a525c5b43245853bdaf1,Reasoning in Large Language Models Through Symbolic Math Word Problems,2023.0,2
1e26b42669b060a3850e4766dea0db6e3c85cdec,Towards Understanding the Capability of Large Language Models on Code Clone Detection: A Survey,2023.0,1
eacc01a7886e01c7e79bdebec242d3c1a2608dd0,The Paradigm Shifts in Artificial Intelligence,2023.0,0
2edccb8fa562ed52cd49ea6fc67ed32db6218247,From Sparse to Soft Mixtures of Experts,2023.0,1
c6026b642f7967484a353fc34815e184c0eb727d,Jack and Masters of all Trades: One-Pass Learning Sets of Model Sets From Large Pre-Trained Models,2023.0,0
6ba360aee802b18d8ecc303e8855b832b1c29dc7,Applicability of scaling laws to vision encoding models,2023.0,0
447bbdbeb5dfa9252b51a833eafe5e8f4d3b632e,Skills-in-Context Prompting: Unlocking Compositionality in Large Language Models,2023.0,1
f4f090cd549c5961894b7f94a499ca4d3c4b0842,Linguistic Explanations of Black Box Deep Learning Detectors on Simulated Aerial Drone Imagery,2023.0,0
02718f60311b790a67788d6517574cf1d1a3f73f,Consciousness beyond the human case,2023.0,0
7d46a13a1edd02dd6ae2b9f713e6f91ea001dfb4,When Large Language Models Meet Personalization: Perspectives of Challenges and Opportunities,2023.0,6
f7ccf8ecd508e0b2d423169588dd1c1a82dd3b4d,Scaling Sentence Embeddings with Large Language Models,2023.0,0
d851a5096c74a4fd7a41be38acbaad518615af20,The physics of optical computing,2023.0,0
5404f4e28645861ebed175e580e2b95a6fff9ca9,UniBriVL: Robust Universal Representation and Generation of Audio Driven Diffusion Models,2023.0,0
819c9542d80da3c0ab2889090eefe75b181386d9,A Theory for Emergence of Complex Skills in Language Models,2023.0,3
88695b5bb6462872ce1dd946cff00dd6ebabf2d9,Scaling TransNormer to 175 Billion Parameters,2023.0,1
4d21debb0f5fec315181e0912b5105c6ce4fc67f,Backdoor Attacks for In-Context Learning with Language Models,2023.0,2
d6234d686b22db52ebb6c41f74706bb99df0faaf,On Physical Origins of Learning,2023.0,0
f1e77517b8921ad2570af3f35f36ec11958a26ef,Revisiting the Performance-Explainability Trade-Off in Explainable Artificial Intelligence (XAI),2023.0,1
304f8b4edea01fdb5a2f7f8b998c83188deeccff,Towards Generalist Biomedical AI,2023.0,8
b400be3bfa817d9cd5f94f9fac8efc5a3f257153,Educational data augmentation in physics education research using ChatGPT,2023.0,2
5e6f5d1dbb4b2b26755cd40466a4441e5b6f262e,ICON: A Linguistically-Motivated Large-Scale Benchmark Indonesian Constituency Treebank,2023.0,0
c29dbfbc17fa190b787a2662d49f08a38c8bd166,ARB: Advanced Reasoning Benchmark for Large Language Models,2023.0,8
3d04f5bb0599ce02d8fa47420f72f500758c4660,How to Scale Your EMA,2023.0,0
e7634ee6523860fa893f6a82faaeb29fcb8cabf6,ComPtr: Towards Diverse Bi-source Dense Prediction Tasks via A Simple yet General Complementary Transformer,2023.0,0
685df9dfc68655096e02db7b9c372cd169e07b99,Optimized Network Architectures for Large Language Model Training with Billions of Parameters,2023.0,0
6795e4ea791d05863c8496cced66ba13520f53cf,Deep learning subgrid-scale parametrisations for short-term forecasting of sea-ice dynamics with a Maxwell elasto-brittle rheology,2023.0,3
e06595ebb2fe4d73fe42e566b57d7a109df75615,Instruction-following Evaluation through Verbalizer Manipulation,2023.0,3
435925f84dbe507fc7a16ac82b7824c8419d089c,Exploring the Landscape of Natural Language Processing Research,2023.0,2
87e5bb672d578c0f2bc654ba53d476186fd4b813,Exploring Usability Issues in Instruction-Based and Schema-Based Authoring of Task-Oriented Dialogue Agents,2023.0,1
7aad760762c4a10dfbc2d3391eb8bdb28c80b236,Federated Large Language Model: A Position Paper,2023.0,3
80b4a44ab0303ace08afc1110381866461048b23,Towards a Neural Era in Dialogue Management for Collaboration: A Literature Survey,2023.0,0
104b0bb1da562d53cbda87aec79ef6a2827d191a,Llama 2: Open Foundation and Fine-Tuned Chat Models,2023.0,473
8282c6b141c335fc144818f20d86e68800691a01,"Reproducibility, Replicability, and Insights into Dense Multi-Representation Retrieval Models: from ColBERT to Col*",2023.0,0
f5e670c22d1125de557aaa79f721fcfb557fcb36,Towards Federated Foundation Models: Scalable Dataset Pipelines for Group-Structured Learning,2023.0,0
24a46662853bf85d316d655f2c8790aa67815d02,Zero-shot Domain-sensitive Speech Recognition with Prompt-conditioning Fine-tuning,2023.0,0
e3dc6559baad16f2edb8b03add561834e2e9439c,An Empirical Investigation of Pre-trained Model Selection for Out-of-Distribution Generalization and Calibration,2023.0,0
94450a1c1fcfe2c57f2d345867e0394a48cf481b,A newcomer's guide to deep learning for inverse design in nano-photonics,2023.0,2
a68dc9208aae7578e8ee384caa8ccbcf34e539e8,"Mini-Giants: ""Small"" Language Models and Open Source Win-Win",2023.0,0
94ce1d5924e05e8d75e43ce70044293ddcef850a,Large language models in medicine,2023.0,29
291955cc13853de19c58337d6a68816d00c2fa74,CPET: Effective Parameter-Efficient Tuning for Compressed Large Language Models,2023.0,0
97d8400f4e02e3831e00acbdedc612adfc9a3a90,How large language models including generative pre-trained transformer (GPT) 3 and 4 will impact medicine and surgery,2023.0,2
c064c79e3026f81e5043cd5b0f4264b4d43336e6,xTrimoPGLM: Unified 100B-Scale Pre-trained Transformer for Deciphering the Language of Protein,2023.0,5
3c8f5d5e04f5c46898632a9d3e631cf8bedddeb0,Implicit regularization in AI meets generalized hardness of approximation in optimization - Sharp results for diagonal linear networks,2023.0,1
42029832864c30c42a77538939f176f572b324a6,SecureFalcon: The Next Cyber Reasoning System for Cyber Security,2023.0,2
99b0c3a18050889c591e1db6d51ca01298638437,Transformers in Reinforcement Learning: A Survey,2023.0,0
0e41ae9360a962430650d5bb174de223aa8deea5,Navigating the Complexity of Generative AI Adoption in Software Engineering,2023.0,1
0b0d22adc201913c7ff186504db129cc51d9971c,No Train No Gain: Revisiting Efficient Training Algorithms For Transformer-based Language Models,2023.0,5
3e664adb009dce373129a3563e4b2cb08731bc76,PolyLM: An Open Source Polyglot Large Language Model,2023.0,5
2e4ad5efadaaa317d7f8f148e8c7d10fce97ba59,Scale Alone Does not Improve Mechanistic Interpretability in Vision Models,2023.0,2
e94e5f89f92018f2ff0a6b77e4373fb77a9d1c17,Stack More Layers Differently: High-Rank Training Through Low-Rank Updates,2023.0,3
4c4effecc6b59d442f1ae7dd76bdf1118fe8421c,Large Language Models,2023.0,42
1b90e9e9734bed6b379ae87d688cb3b887baf597,Objaverse-XL: A Universe of 10M+ 3D Objects,2023.0,6
2111fb505e95de968d7a031aadbc5d5582851f70,Writer adaptation for offline text recognition: An exploration of neural network-based methods,2023.0,0
68fd6cc9b41291d625b41761149016be6485c0b3,ChatGPT in the Age of Generative AI and Large Language Models: A Concise Survey,2023.0,0
ef4b604fca0c62dcd0d5caf7ca24ad74e285632d,MultiQG-TI: Towards Question Generation from Multi-modal Sources,2023.0,0
2d23de7d30419336633dd94115382818bcd68e8b,When Do Transformers Shine in RL? Decoupling Memory from Credit Assignment,2023.0,0
f581b2f1f2998ab4193e53bec7672f6f8948fc8a,"Choice Architecture, Privacy Valuations, and Selection Bias in Consumer Data",2023.0,0
67470539bcd9c51016294c3e325b608554dc90a4,T-MARS: Improving Visual Representations by Circumventing Text Feature Learning,2023.0,4
494b043fce4da2ecc7f87bc96f7c29a5278cca61,Frontier AI Regulation: Managing Emerging Risks to Public Safety,2023.0,12
8eba1bb64ecfafb097e565f167b61a6a450ae733,Performance Scaling via Optimal Transport: Enabling Data Selection from Partially Revealed Sources,2023.0,0
4ad771a10145e5e3b7e74bf6e98b165d7258889f,What Matters in Training a GPT4-Style Language Model with Multimodal Inputs?,2023.0,7
ed391d9143bb81715c051d866e2b51a4d4c9c772,Won’t Get Fooled Again: Answering Questions with False Premises,2023.0,1
c5ef32afd5dcdf396fa61ce6a92e5233c1aebfd1,Absorbing Phase Transitions in Artificial Deep Neural Networks,2023.0,0
3e5741ee9cfd23c79d2af2e209ebb1b57da96e2a,Improving Automatic Parallel Training via Balanced Memory Workload Optimization,2023.0,1
82b67d45ad067c55ae7616e20f1a4a1533b9037c,Postmodern Fermi Liquids,2023.0,0
1e3ef48abeef882e12f9553a1baf8944f3782c88,Several categories of Large Language Models (LLMs): A Short Survey,2023.0,2
72543b71571576e1a86ef55aadf3f17458670d0f,"LongNet: Scaling Transformers to 1, 000, 000, 000 Tokens",2023.0,13
425675cc3a4cfadf3b750e1563090a0ed378ddc2,"Abstractions, Scenarios, and Prompt Definitions for Process Mining with LLMs: A Case Study",2023.0,2
85d75d62e8c6955ce9d4bf2cd98cf2496bc7e800,Improving Language Plasticity via Pretraining with Active Forgetting,2023.0,0
36ccf3967e4cb30caeb9419c113eecde0074aa7e,Minimum Levels of Interpretability for Artificial Moral Agents,2023.0,0
275fb93244b5a465d7e30fc6111e3403b47557be,scGPT: Towards Building a Foundation Model for Single-Cell Multi-omics Using Generative AI,2023.0,10
1b173d9b8b0a2529259b6fa16376aff11c1ac08f,BatGPT: A Bidirectional Autoregessive Talker from Generative Pre-trained Transformer,2023.0,5
621902ab679a6e746760198bae556590813b1b4e,What can 1.8 billion regressions tell us about the pressures shaping high-level visual representation in brains and machines?,2023.0,9
8dd74ae5a0e580f69b08706d79eb1abcbbef132a,"An extended clinical EEG dataset with 15,300 automatically labelled recordings for pathology decoding",2023.0,2
bab5e35001757719d0f8338f94dde2860dae784a,How Large Language Models Will Disrupt Data Management,2023.0,0
942130a875ccfe55a4c60c27c636f693e25cb13d,Personality Traits in Large Language Models,2023.0,9
72160b3c0f73c968fcb903db71817d1bed695f4d,"Look, Remember and Reason: Visual Reasoning with Grounded Rationales",2023.0,1
edccb296307f1ea187c403072159fc00b96cb888,λ-AC: Learning latent decision-aware models for reinforcement learning in continuous state-spaces,2023.0,0
2adc13eb55c92e026c4cefc89a47a0ee0ac95111,SMILE: Evaluation and Domain Adaptation for Social Media Language Understanding,2023.0,0
a75166c6afaa6923dfc00ffaf388dc8f5194a9ce,Stitched ViTs are Flexible Vision Backbones,2023.0,0
43bf1f91cb31726725a01aea268a69ae4d84523f,The Shaped Transformer: Attention Models in the Infinite Depth-and-Width Limit,2023.0,5
e11111dfda2a1f7aa9ecb8720032739233fb72f4,CBBQ: A Chinese Bias Benchmark Dataset Curated with Human-AI Collaboration for Large Language Models,2023.0,3
a20c6ce80872dbc6a8e6403b2a366973061a9f89,Scaling Laws for Discriminative Speech Recognition Rescoring Models,2023.0,1
f5dfba34121f0f2cfc3074d70194d7ac6e3bb4fe,Synthetic Alone: Exploring the Dark Side of Synthetic Data for Grammatical Error Correction,2023.0,0
6f4e5c46cea178819901e55852339b7d85d7e8e5,Improved Bayes Risk Can Yield Reduced Social Welfare Under Competition,2023.0,0
8ea59ec82cf28be5ccc428edc18ff3b7bedf4e1d,Recurrence and repetition times in the case of a stretched exponential growth,2023.0,0
18b556c3d8b2b714a1eaca033a715c4f6c7493c8,The Underlying Scaling Laws and Universal Statistical Structure of Complex Datasets,2023.0,1
8aaeaec441c9f8bb6407b6633caa998bb35bc537,Exploring Data Redundancy in Real-world Image Classification through Data Selection,2023.0,0
2f0c2b38da784c81e983c7cc1e7bbabb47237c55,Lower Bounds for Multiclass Classification with Overparameterized Linear Models,2023.0,0
8c88c693d5dc2802d3b76b85740e1f04fdaaf801,Large sequence models for sequential decision-making: a survey,2023.0,0
84960c4d1c4fed017413ef869f7a94cc043c1fc2,Action Q-Transformer: Visual Explanation in Deep Reinforcement Learning with Encoder-Decoder Model using Action Query,2023.0,0
4b2b865d5cca6eb9a113a0074d38cc3d292d2fdc,Scaling MLPs: A Tale of Inductive Bias,2023.0,2
295ab302cb09c20c12ae5363cc9b9b5e0d75b8e6,On Hate Scaling Laws For Data-Swamps,2023.0,2
c520d8a888355f7abb7728b2e2510fe7bc63f814,Large Scale Foundation Model on Single-cell Transcriptomics,2023.0,6
128f921e01d3c71d644346353bf72f830654ca49,OBELISC: An Open Web-Scale Filtered Dataset of Interleaved Image-Text Documents,2023.0,9
f60137ff115c4741abb40c909ab94dfee92becd9,Eight challenges in developing theory of intelligence,2023.0,1
2922768fd451ecdb45f48c1a83eb57f54a91221b,Textbooks Are All You Need,2023.0,24
b18c62d515072ccc35709772388b91bac1045514,Deep Fusion: Efficient Network Training via Pre-trained Initializations,2023.0,1
02e699561624adae5ea3550e8ebee988a2557286,Self-learning Monte Carlo with equivariant Transformer,2023.0,1
dfd1927e00519848b124449373168d00eb140bde,DynaQuant: Compressing Deep Learning Training Checkpoints via Dynamic Quantization,2023.0,0
6946275ebf6fe106aa8c16d7ae75fab965dc470e,Road Barlow Twins: Redundancy Reduction for Road Environment Descriptors and Motion Prediction,2023.0,0
1b0378d52d8988ffd5ecfb507e23420985171306,A Comparative Analysis of Automatic Speech Recognition Errors in Small Group Classroom Discourse,2023.0,1
c1104befbe6b4ded6274ccca28750b20982bbcb5,Graph Ladling: Shockingly Simple Parallel GNN Training without Intermediate Communication,2023.0,1
1c7d3a359f4029e5384d784ce118ab53e71877b6,DropCompute: simple and more robust distributed synchronous training via compute variance reduction,2023.0,0
ed3101df8bd7b0addfb9ea8713ddb590a15461a2,Just One Byte (per gradient): A Note on Low-Bandwidth Decentralized Language Model Finetuning Using Shared Randomness,2023.0,3
cc1723cf8a6cecb2295360ba01a01da90452403e,Structured Thoughts Automaton: First Formalized Execution Model for Auto-Regressive Language Models,2023.0,0
b109a1b6254ca0f9467c98285a1d9a1f710f6b2a,Deep Generative Models for Decision-Making and Control,2023.0,1
80aa5cc89de1c044e9218890e2726b791a413d56,Modularity Trumps Invariance for Compositional Robustness,2023.0,0
31d65e179b1d00484154b3525d93846dd82f23d8,Inverse Scaling: When Bigger Isn't Better,2023.0,12
c117158a0cd31a3fbf44b6adc6fffca715d63c6b,Solving Large-scale Spatial Problems with Convolutional Neural Networks,2023.0,1
051549d8ef56937b2f4d113afdcf8c7586d3770b,Towards AGI in Computer Vision: Lessons Learned from GPT and Large Language Models,2023.0,2
f5359f596e0306599b4aa4157e6fe03567b35c01,Knowledge Distillation of Large Language Models,2023.0,4
7eddac2807fa24901625b680bf7f2eec650e555a,Machine learning in computational histopathology: Challenges and opportunities,2023.0,1
9afa0c3227fd0ec3a76928784e59c4205cbace24,"AutoML in the Age of Large Language Models: Current Challenges, Future Opportunities and Risks",2023.0,3
7c8c2067c5d6f39daa58e5271e25be00836c2cf5,Generic Attacks against Cryptographic Hardware through Long-Range Deep Learning,2023.0,0
fdeebf187c390becf9890ccd37e0f189fa3929fd,Adversarial Attacks on the Interpretation of Neuron Activation Maximization,2023.0,1
6294f078e79828cac21e717813e8f3d02b18a97c,The importance of resource awareness in artificial intelligence for healthcare,2023.0,2
c23707cdd0966ea4bb31755e2d59fefa0970a707,End-to-End Neural Network Compression via $\frac{\ell_1}{\ell_2}$ Regularized Latency Surrogates,2023.0,0
82da02137bae421a3f7a89c3bf2ab662037f4dfa,Embodied Executable Policy Learning with Language-based Scene Summarization,2023.0,1
0f10fc57c7a4aae8181feeca69ad232a05ead7cb,Value function estimation using conditional diffusion models for control,2023.0,0
beca17564ef9a03d42ce9db4e303689fba3ffcc1,Towards Autonomous Testing Agents via Conversational Large Language Models,2023.0,4
c6d3262df3bf9b25a6890e1d59cd1287796b97b9,RRWKV: Capturing Long-range Dependencies in RWKV,2023.0,0
32f541216112de78037d8e0f95ddc152eb6f05fa,K2: A Foundation Language Model for Geoscience Knowledge Understanding and Utilization,2023.0,0
378a545c3a1cf6c4aada8f9ee8820c0d8008220a,Benchmarking Foundation Models with Language-Model-as-an-Examiner,2023.0,12
bda25425e952fef6ecba708c3337425c6ccaa105,Privately generating tabular data using language models,2023.0,0
1645e93f34ce34c0ff248a7349bf757a416c5312,Health system-scale language models are all-purpose prediction engines,2023.0,19
d11ae7f22045a2217fb2ef169037fba216153c63,Stabilizing Contrastive RL: Techniques for Offline Goal Reaching,2023.0,2
122f2d18a7b621576254ec12079941ecf0632360,GEO-Bench: Toward Foundation Models for Earth Monitoring,2023.0,0
c44bdf4ff085f577a7cdd9a1cebf4af0b4eb0c82,Performance-optimized deep neural networks are evolving into worse models of inferotemporal visual cortex,2023.0,2
bf4810017b54e50354cccffd8966121c7166cb17,Iterative Translation Refinement with Large Language Models,2023.0,3
0ce17ce506657527d0e3ef3679c8be369c785d2b,Stack Over-Flowing with Results: The Case for Domain-Specific Pre-Training Over One-Size-Fits-All Models,2023.0,1
066a9da13badca3791832f50f47103f31d681189,On “Scientific Debt” in NLP: A Case for More Rigour in Language Model Pre-Training Research,2023.0,0
3ccc28903fadce0ddbd5c54f1422d78acc8ec932,TPNoC: An Efficient Topology Reconfigurable NoC Generator,2023.0,0
cf59882f25cacb1b688388ca46e6d306dd9fbd41,Efficient GPT Model Pre-training using Tensor Train Matrix Representation,2023.0,0
51db4c39dc0bdf5c95c8bbe89bf4211b48d0b4df,SpQR: A Sparse-Quantized Representation for Near-Lossless LLM Weight Compression,2023.0,9
70ba08769e83d5869f89ee9f5f19fab443ab7e4e,Understanding the Effectiveness of Early Weight Averaging for Training Large Language Models,2023.0,1
9cc5df8dffcd99a65b31076aed511d3d63d21c5e,Adversarial alignment: Breaking the trade-off between the strength of an attack and its relevance to human perception,2023.0,0
588180debec5be162364ad86d280390cb1693852,Large-scale Language Model Rescoring on Long-form Data,2023.0,2
2286562f2b185ce476a23f218f2de83b0561fbe9,bgGLUE: A Bulgarian General Language Understanding Evaluation Benchmark,2023.0,0
3fae5fb60ba9eeead5f1b2681ac6b09fe9cc4926,A Technical Report for Polyglot-Ko: Open-Source Large-Scale Korean Language Models,2023.0,1
0d9484f20e966c3faccc219b71cb1aa21e877569,OMNI: Open-endedness via Models of human Notions of Interestingness,2023.0,3
751563cf0c32fe4dfa43d3416c916f8eb053e5f3,GAIA Search: Hugging Face and Pyserini Interoperability for NLP Training Data Exploration,2023.0,1
b045e0048d6362f5649cc4d0fb6aadb776e5a5c3,Multi-Objective Population Based Training,2023.0,0
8ea24b1dbb3e690ebc64543c03f0552a6c1fb49d,Knowledge of cultural moral norms in large language models,2023.0,4
5a90a8f4ec612cef6b1bb9cf4eae897385d33c2d,An Overview on Generative AI at Scale with Edge-Cloud Computing,2023.0,3
b15848be370a0ed38be2e75c3be807cc77b4e51e,Wearable based monitoring and self-supervised contrastive learning detect clinical complications during treatment of Hematologic malignancies,2023.0,0
d525996d538248685dccb038f85197619df14d93,Make Your Pre-trained Model Reversible: From Parameter to Memory Efficient Fine-Tuning,2023.0,3
844b22bb025f485d85d00f1f61555a8ff0131658,STEVE-1: A Generative Model for Text-to-Behavior in Minecraft,2023.0,2
c8c6408437ac4bce0e00192ff0c339206350f598,Towards Foundation Models for Scientific Machine Learning: Characterizing Scaling and Transfer Behavior,2023.0,2
6cd94eee6bb0d10e095af1a297919fc73c636297,Training-free Neural Architecture Search for RNNs and Transformers,2023.0,0
e4a95f595b5d60a0858725996b9355f7275492cf,Hierarchical Attention Encoder Decoder,2023.0,0
7a1e71cb1310c4a873e7a4e54d1a6dab0553adce,"The RefinedWeb Dataset for Falcon LLM: Outperforming Curated Corpora with Web Data, and Web Data Only",2023.0,86
c398de8d4a18ec49b8f2eaaf3b0473186b99e1e1,Reimagining Retrieval Augmented Language Models for Answering Queries,2023.0,1
7e55408ab2b3ffd7dca5109375058bac96f6e89c,Latency Matters: Real-Time Action Forecasting Transformer,2023.0,3
43d1320630e4e5ddc08e703b2ab5c32f3a121d1e,Data-Free Model Pruning at Initialization via Expanders,2023.0,0
3167db922c8532213d909890a43c77e8cc9f9098,Explanations as Features: LLM-Based Features for Text-Attributed Graphs,2023.0,9
d9ffb44ee3c8ec0b6692df8a90451384c1edd89b,Likelihood-Based Diffusion Language Models,2023.0,2
0a44b9cc5496e0cb26082f880cf1ed52ebc42d4a,Domain Specialization as the Key to Make Large Language Models Disruptive: A Comprehensive Survey,2023.0,7
17dfa45f14fcc1b861bc06b7f0b4678d870628d9,Intriguing Properties of Quantization at Scale,2023.0,3
97dd366154f62d07372b5e09e0ef006a4544b724,Analyzing the Sample Complexity of Self-Supervised Image Reconstruction Methods,2023.0,1
32ff7e5ea4ef146cc63fdee23af1cc47e89af095,NetHack is Hard to Hack,2023.0,3
28902dc5b6dc0289962c8b88a04ffe03503388ea,Dynamic Sparsity Is Channel-Level Sparsity Learner,2023.0,2
7dddeee6552bfc313e3bb9f0109f3ac5402c561e,Syntax and Semantics Meet in the “Middle”: Probing the Syntax-Semantics Interface of LMs Through Agentivity,2023.0,0
4d7c4c371d9742d3f2d9c338bfb898fc856e7349,Faith and Fate: Limits of Transformers on Compositionality,2023.0,21
04270591b6006a83b0a8970ef80bcbfc26a835d9,Code Prompting: a Neural Symbolic Method for Complex Reasoning in Large Language Models,2023.0,4
54c94a33c4140c532d4cd7e01713a71a1499fa40,A Rainbow in Deep Network Black Boxes,2023.0,2
4b5cbb924f06763a3c785d0ccfb3bc8bd765f4a5,Brainformers: Trading Simplicity for Efficiency,2023.0,2
e9f966dfac520ddf0ab053f93ec94f6b9fbe6412,Knowledge-Augmented Reasoning Distillation for Small Language Models in Knowledge-Intensive Tasks,2023.0,0
5875e7cc6d8941f078e32b51b8d36fc08f9c1774,Feature-Learning Networks Are Consistent Across Widths At Realistic Scales,2023.0,1
1a527ac2736239019a9aedd3494443d5a22b57ad,Beyond Positive Scaling: How Negation Impacts Scaling Trends of Language Models,2023.0,3
49e294319811fa4d122dcbd127e15188825d8c8e,Federated Conformal Predictors for Distributed Uncertainty Quantification,2023.0,1
24811cadf16519910f643b6084107164e6ca4219,Augmentation-Adapted Retriever Improves Generalization of Language Models as Generic Plug-In,2023.0,1
9aaa71d9311b44e2228eac213c24c37bb9ca64d1,"Honey, I Shrunk the Language: Language Model Behavior at Reduced Scale",2023.0,2
6309a53b7321a6e71ddb248b45c37d3e25643ffb,Manifold Regularization for Memory-Efficient Training of Deep Neural Networks,2023.0,0
31a7d8c4a5ab6bab522494b57270249105c8748e,"BiomedGPT: A Unified and Generalist Biomedical Generative Pre-trained Transformer for Vision, Language, and Multimodal Tasks",2023.0,9
efabf7727dc3212676f03f1384809ce019db109d,Future-conditioned Unsupervised Pretraining for Decision Transformer,2023.0,0
51b169701290cd129e0781fc9f3a9918604c89b5,Improving accuracy of GPT-3/4 results on biomedical data using a retrieval-augmented language model,2023.0,3
89ea9c3ebba8e518328e0f9598d3d3f79aa14c46,"Exploiting large neuroimaging datasets to create connectome-constrained approaches for more robust, efficient, and adaptable artificial intelligence",2023.0,0
1dc98c796078210f2734161b7af6d42ff8569338,"LanYUAN, a GPT large model using Curriculum Learning and Sparse Attention",2023.0,0
024d966e6f75e3672d4200e51bc99af6b141b70e,Scaling Data-Constrained Language Models,2023.0,17
e8d6dc483b439c1e5ab839e86794ba301dabed88,Automated Tensor Model Parallelism with Overlapped Communication for Efficient Foundation Model Training,2023.0,0
0fbf7ea1a3bd1754ed9aa12ed25906b731ece589,Training Data Extraction From Pre-trained Language Models: A Survey,2023.0,2
c193eb176985a81ae64f63c5e50b2f11cfb7c4e6,Dynamic Context Pruning for Efficient and Interpretable Autoregressive Transformers,2023.0,2
e904967df6fb2530d79d2772e8f56b2543a01648,Genomic language model predicts protein co-regulation and function,2023.0,0
b57509b85eb466d2c011796a5227500dcce3b05a,A Mathematical Interpretation of Autoregressive Generative Pre-Trained Transformer and Self-Supervised Learning,2023.0,4
4631398b0d61061b9ca9489d76ded4dd05bcf1ec,"The Larger They Are, the Harder They Fail: Language Models do not Recognize Identifier Swaps in Python",2023.0,7
762cccb8e0897579dd3882488b13a1100b6ab6e2,How Predictable Are Large Language Model Capabilities? A Case Study on BIG-bench,2023.0,0
1deb8eb83cc3bb30db98bc21917b815e758b15d4,Delving Deeper into Data Scaling in Masked Image Modeling,2023.0,0
6d31db7c53853de62cacec26facdb4300d6b5092,Winner-Take-All Column Row Sampling for Memory Efficient Adaptation of Language Model,2023.0,2
ec371ee01b81d831def16881b3c44c93045c2132,Annotation Imputation to Individualize Predictions: Initial Studies on Distribution Dynamics and Model Predictions,2023.0,0
